;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Air_Temperature;Relative_Humidity;Visibility;Air_Pressure_at_Station_Height;Cloud_Cover;Daily_Precipitation_Height;Snow_Height_Daily_Value;Global_Radiation;Vapor_Pressure;Dew_Point_Temperature;Wind_Direction;Wind_Strength
2024-02-20;179553.25;152265.5;5146.75;8.57;74.67;7.67;1002.1;7.67;0.0;0;0.0;8.2;6.4;20.0;1.33
2024-02-21;178237.25;146963.25;8909.75;8.23;70.0;8.67;991.6;7.67;2.1;0;0.0;7.4;5.53;21.33;2.0
2024-02-22;181005.75;141838.75;6394.0;13.4;62.67;9.0;971.17;8.0;4.3;0;0.0;9.6;9.67;18.67;5.0
2024-02-23;176900.5;148826.0;8055.0;7.53;62.0;8.67;971.23;4.33;1.4;0;0.0;6.4;4.43;20.0;3.0
2024-02-24;145296.75;112261.25;8300.0;6.43;67.67;8.0;976.77;5.33;0.3;0;0.0;6.5;3.93;18.67;3.33
2024-02-25;132202.5;92635.75;9071.0;9.2;51.33;8.67;975.63;5.67;3.8;0;0.0;5.83;4.87;17.33;3.33
2024-02-26;173517.25;153658.25;6767.0;10.07;75.0;9.0;971.3;7.67;0.1;0;0.0;9.27;7.9;24.0;2.0
2024-02-27;179546.0;158428.5;4304.5;8.53;78.67;8.0;983.17;8.0;0.0;0;0.0;8.73;6.77;32.0;2.33
2024-02-28;180317.5;165130.0;4867.25;7.27;78.0;7.67;992.53;6.67;0.0;0;0.0;7.9;5.53;30.67;2.0
2024-02-29;175986.75;148910.75;4695.25;6.17;78.33;7.33;985.23;5.33;0.0;0;0.0;7.33;4.37;17.33;1.0
2024-03-01;175625.0;162045.75;3476.0;8.97;69.67;8.67;979.87;8.0;0.0;0;0.0;8.0;6.4;20.0;2.67
2024-03-02;139416.25;102803.5;7804.0;9.27;62.33;8.33;974.77;5.67;0.0;0;0.0;6.97;5.63;21.33;1.33
2024-03-03;127258.25;95857.25;6263.25;8.03;83.0;7.67;970.9;8.0;0.0;0;0.0;8.87;6.63;25.33;1.0
2024-03-04;177099.5;167284.75;2693.75;7.43;82.33;8.0;983.43;8.0;0.0;0;0.0;8.5;6.07;16.0;1.67
2024-03-05;182888.5;172283.75;4894.75;8.53;74.33;8.67;987.63;7.67;2.9;0;0.0;8.27;6.4;24.0;3.0
2024-03-06;185708.75;174586.5;5116.0;6.3;83.0;8.0;993.53;7.33;7.9;0;0.0;7.9;5.03;9.33;1.67
2024-03-07;180321.0;157058.0;3593.5;6.43;79.67;5.33;990.27;7.0;0.0;0;0.0;7.57;4.8;18.67;1.67
2024-03-08;173803.25;127589.75;10993.5;5.03;77.67;7.33;980.67;2.67;0.0;0;0.0;6.73;3.23;28.0;1.33
2024-03-09;138101.0;97114.25;13077.5;8.27;75.0;7.0;972.7;5.33;0.0;0;0.0;8.13;6.07;18.67;1.33
2024-03-10;130911.5;105560.75;11283.0;8.1;80.67;8.0;967.03;8.0;7.1;0;0.0;8.7;6.5;14.67;2.33
2024-03-11;170940.0;131761.0;5911.75;9.3;70.33;9.0;978.7;4.67;1.8;0;0.0;8.1;6.63;18.67;2.0
2024-03-12;181973.5;161863.25;2773.25;8.5;79.0;8.0;990.17;8.0;13.4;0;0.0;8.77;6.8;18.67;3.33
2024-03-13;181845.75;166972.5;2573.5;10.93;84.67;8.0;990.37;8.0;5.4;0;0.0;11.03;9.57;16.0;2.33
2024-03-14;169179.0;134910.75;8556.0;11.67;74.67;8.67;986.7;8.0;0.0;0;0.0;10.0;8.97;22.67;2.0
2024-03-15;167720.0;127876.0;7480.25;14.33;64.33;9.0;987.53;7.33;8.4;0;0.0;10.5;10.7;18.67;3.67
2024-03-16;138103.25;103882.25;13357.75;12.2;78.67;8.67;993.13;8.0;5.6;0;0.0;11.17;10.2;14.67;2.0
2024-03-17;126580.75;104452.75;10704.0;10.0;88.33;8.0;993.63;8.0;1.9;0;0.0;10.87;8.93;16.0;1.33
2024-03-18;173127.25;162198.75;5873.5;11.37;90.33;7.33;988.93;7.67;8.2;0;0.0;12.17;10.5;24.0;2.0
2024-03-19;171731.5;142793.25;8139.25;12.13;78.33;6.67;990.87;7.0;0.0;0;0.0;10.93;9.9;25.33;1.33
2024-03-20;168454.5;131883.75;8414.0;11.97;74.0;8.67;991.1;7.67;2.7;0;0.0;10.17;9.2;21.33;1.0
2024-03-21;168221.75;131924.5;5250.75;15.4;63.0;8.33;995.57;6.0;0.2;0;0.0;10.77;11.33;24.0;2.67
2024-03-22;161411.0;125157.75;8912.5;15.33;55.67;8.67;990.63;6.0;0.0;0;0.0;8.93;10.07;14.67;1.67
2024-03-23;137690.0;90630.75;14548.75;8.8;75.0;8.67;985.93;8.0;3.3;0;0.0;8.67;6.8;21.33;3.0
2024-03-24;130823.75;86560.75;20078.5;7.17;66.33;8.33;984.0;7.0;2.1;0;0.0;6.6;4.43;21.33;3.33
2024-03-25;163985.75;112850.5;4765.75;8.73;54.67;8.33;977.2;2.67;0.0;0;0.0;5.6;4.37;10.67;2.0
2024-03-26;166551.0;124153.5;2224.75;11.27;62.0;9.0;964.47;8.0;0.0;0;0.0;8.27;7.6;22.67;1.33
2024-03-27;170411.5;140652.75;3912.0;6.53;81.67;7.67;962.47;7.67;0.8;0;0.0;7.93;5.17;20.0;2.67
2024-03-28;165985.25;122497.25;7902.0;8.1;69.67;8.67;967.07;4.33;6.0;0;0.0;7.27;5.4;13.33;2.0
2024-03-29;128595.75;95738.25;17156.5;12.03;73.33;8.33;970.17;7.67;0.9;0;0.0;10.37;9.5;22.67;1.67
2024-03-30;126105.5;99505.0;4177.75;11.23;83.33;5.67;970.83;7.33;3.7;0;0.0;10.93;9.57;21.33;1.67
2024-03-31;103465.75;69639.25;11732.5;11.0;85.0;6.67;969.37;8.0;5.2;0;0.0;11.07;9.57;18.67;1.33
2024-04-01;116189.25;85541.25;8090.75;10.13;78.33;8.67;974.33;8.0;0.2;0;0.0;9.67;8.2;17.33;2.33
2024-04-02;159965.0;103747.75;18209.25;11.3;60.33;8.67;986.17;6.33;0.0;0;0.0;7.93;7.53;20.0;3.67
2024-04-03;172005.25;140949.75;5937.75;11.17;73.67;8.67;983.43;7.33;1.2;0;0.0;9.87;8.8;14.67;2.67
2024-04-04;168770.0;128033.0;11116.75;14.2;72.67;7.67;987.37;7.33;1.3;0;0.0;11.8;11.5;21.33;2.33
2024-04-05;159567.0;114708.25;7359.75;18.2;54.67;9.0;987.63;7.67;0.0;0;0.0;10.97;12.6;16.0;2.33
2024-04-06;125036.5;73927.25;11244.25;20.4;45.67;8.67;987.8;6.0;0.0;0;0.0;9.93;12.73;13.33;1.67
2024-04-07;114441.25;72641.5;20411.25;20.73;44.67;8.33;988.63;7.67;0.0;0;0.0;10.83;13.57;21.33;1.33
2024-04-08;159128.25;118974.25;6456.25;20.83;43.67;8.0;982.13;6.33;0.0;0;0.0;10.67;13.47;17.33;1.67
2024-04-09;171105.75;142282.5;7406.5;12.1;70.33;8.0;989.4;8.0;3.3;0;0.0;9.93;9.23;17.33;3.67
2024-04-10;168457.75;133097.25;13742.0;10.03;62.0;8.33;1001.17;5.33;0.0;0;0.0;7.33;6.47;20.0;1.67
2024-04-11;162682.75;117725.25;7285.5;11.57;59.33;8.33;1004.87;0.67;0.0;0;0.0;7.77;7.43;24.0;1.33
2024-04-12;156938.0;111051.25;8791.0;14.63;58.67;8.0;1003.93;5.67;0.0;0;0.0;9.13;9.8;28.0;1.33
2024-04-13;124688.0;78618.0;15992.0;18.5;53.0;9.0;998.8;7.67;0.0;0;0.0;10.57;12.43;20.0;1.0
2024-04-14;114895.75;64258.75;19413.0;19.33;58.33;8.67;992.73;6.0;0.1;0;0.0;12.7;13.97;17.33;2.0
2024-04-15;165910.0;126962.0;6264.75;16.03;64.0;8.33;983.87;8.0;14.0;0;0.0;11.37;11.93;22.67;3.0
2024-04-16;173347.25;117798.75;9864.0;8.27;72.67;8.67;983.63;6.67;8.8;0;0.0;7.87;5.97;20.0;3.67
2024-04-17;175368.5;147526.0;4846.75;7.1;76.67;8.33;983.57;7.0;14.7;0;0.0;7.67;5.27;20.0;2.0
2024-04-18;171495.5;140893.5;5102.5;6.37;77.33;8.33;989.57;7.33;0.7;0;0.0;7.3;4.57;30.67;1.67
2024-04-19;176829.25;141553.75;11502.25;7.1;78.67;7.33;988.03;7.33;11.0;0;0.0;7.93;5.43;20.0;3.33
2024-04-20;139239.0;100695.5;13117.75;5.27;83.67;7.67;992.3;7.67;6.1;0;0.0;7.43;4.07;22.67;1.33
2024-04-21;130374.25;102512.0;11484.5;5.27;81.33;8.67;991.13;7.33;4.9;0;0.0;7.2;3.9;21.33;1.67
2024-04-22;173987.0;139017.0;3676.5;5.27;74.33;8.33;991.4;6.67;0.0;0;0.0;6.57;3.37;13.33;1.33
2024-04-23;177393.0;139515.5;5506.5;6.03;68.67;7.67;987.9;8.0;0.0;0;0.0;6.2;3.4;30.67;2.0
2024-04-24;181345.25;148835.5;4885.25;5.47;75.0;8.0;983.7;6.33;1.8;0;0.0;6.73;3.63;17.33;2.33
2024-04-25;176408.75;142449.25;5334.5;7.43;61.67;8.67;980.77;7.67;1.2;0;0.0;6.2;4.27;13.33;1.33
2024-04-26;169179.5;133462.25;3698.5;9.8;76.67;8.67;979.3;7.67;2.4;0;0.0;9.27;7.77;17.33;3.0
2024-04-27;128296.5;73081.25;7139.25;15.67;56.67;9.0;978.97;7.33;0.0;0;0.0;9.07;10.2;24.0;2.0
2024-04-28;120264.75;82969.0;12780.0;13.2;64.67;8.67;986.87;8.0;0.0;0;0.0;9.8;9.73;18.67;3.33
2024-04-29;157201.75;111963.25;7939.0;14.73;70.33;8.0;992.0;8.0;0.0;0;0.0;11.7;11.6;28.0;1.67
2024-04-30;157261.75;107430.75;5470.0;17.17;72.0;8.33;985.9;4.0;0.0;0;0.0;13.9;13.8;21.33;1.33
2024-05-01;115229.0;63843.75;11023.75;20.37;53.0;8.0;974.93;6.0;0.0;0;0.0;12.03;13.93;22.67;1.67
2024-05-02;154697.5;115885.75;14265.5;13.6;84.0;7.67;974.67;8.0;5.6;0;0.0;13.2;12.07;18.67;3.0
2024-05-03;158271.75;122735.75;1791.25;12.8;71.67;9.0;987.4;8.0;0.0;0;0.0;10.6;10.07;24.0;2.33
2024-05-04;125452.75;83336.0;7765.5;14.67;66.67;8.67;985.8;7.67;2.3;0;0.0;10.83;10.97;28.0;1.33
2024-05-05;115245.5;74907.25;11301.25;16.5;76.0;8.67;983.57;7.33;9.2;0;0.0;14.23;13.87;18.67;2.67
2024-05-06;163277.5;133549.0;3155.5;13.57;85.0;8.0;982.77;7.33;5.3;0;0.0;13.23;12.17;21.33;3.0
2024-05-07;165527.25;137791.25;3040.0;13.87;79.33;8.33;988.17;8.0;0.3;0;0.0;12.57;11.8;30.67;1.67
2024-05-08;161427.25;136298.75;3796.75;14.07;68.0;8.67;995.53;4.67;0.0;0;0.0;10.6;10.67;32.0;2.67
2024-05-09;117489.5;68713.25;10988.0;17.03;62.33;8.33;995.3;6.33;0.0;0;0.0;11.8;12.63;32.0;2.33
2024-05-10;129482.75;72898.0;11775.0;18.13;55.0;8.67;992.27;1.0;0.0;0;0.0;11.23;12.67;26.67;2.33
2024-05-11;117321.75;59339.0;13020.75;20.4;50.0;8.33;990.5;1.67;0.0;0;0.0;11.87;13.97;30.67;1.67
2024-05-12;110489.25;53927.75;17378.5;21.87;49.67;8.33;987.13;6.33;0.3;0;0.0;12.77;15.07;24.0;1.33
2024-05-13;158149.0;115265.0;8310.25;20.37;60.67;8.67;984.27;4.33;0.0;0;0.0;14.27;15.4;18.67;1.0
2024-05-14;160743.25;100210.0;10723.75;20.4;59.67;9.0;978.17;5.33;2.3;0;0.0;13.97;15.2;24.0;1.33
2024-05-15;166454.0;137992.5;8079.0;15.77;85.0;7.0;978.2;8.0;8.0;0;0.0;15.13;14.13;28.0;2.0
2024-05-16;159970.25;117894.75;6018.5;14.77;77.33;8.0;978.53;7.67;41.1;0;0.0;12.8;12.33;20.0;1.67
2024-05-17;163807.75;133418.0;2916.25;13.43;87.0;7.67;981.6;7.67;8.3;0;0.0;13.5;12.2;20.0;2.0
2024-05-18;124102.0;72544.5;5034.25;15.77;74.0;8.33;984.3;4.33;6.5;0;0.0;12.73;12.73;30.67;1.67
2024-05-19;105200.25;58424.0;7811.5;17.43;65.67;9.0;984.03;4.33;0.0;0;0.0;12.93;13.47;22.67;2.0
2024-05-20;105093.75;51872.75;6591.0;19.03;65.0;9.0;981.37;3.0;15.3;0;0.0;14.23;14.77;30.67;1.67
2024-05-21;154583.5;130540.5;6250.0;16.17;80.33;8.0;980.43;7.33;5.2;0;0.0;14.6;14.03;16.0;2.0
2024-05-22;155355.25;112005.25;8372.5;17.27;66.0;8.67;984.97;5.33;0.1;0;0.0;12.93;13.43;24.0;3.0
2024-05-23;156917.5;125392.25;5310.25;14.33;80.67;8.33;989.0;7.33;0.5;0;0.0;13.23;12.43;20.0;1.33
2024-05-24;150442.75;116158.0;2823.25;15.53;76.33;8.33;989.93;6.33;8.1;0;0.0;13.33;13.0;25.33;2.0
2024-05-25;116410.5;69464.75;6629.5;16.87;70.33;8.67;989.7;7.67;0.5;0;0.0;13.33;13.47;17.33;2.0
2024-05-26;106593.25;60373.0;11210.25;18.77;63.0;8.0;989.97;6.67;2.6;0;0.0;13.33;14.2;20.0;2.0
2024-05-27;151602.5;121651.75;6904.75;18.33;70.67;8.67;989.93;8.0;0.0;0;0.0;14.57;14.87;22.67;1.67
2024-05-28;150852.75;100116.75;6404.5;17.63;51.33;9.0;992.2;2.0;0.0;0;0.0;10.03;11.8;22.67;2.0
2024-05-29;153839.25;122044.5;9821.75;15.73;76.0;8.0;987.4;7.67;5.9;0;0.0;13.63;13.23;17.33;2.67
2024-05-30;117567.75;75101.75;4437.5;16.17;81.67;8.67;979.53;7.67;12.3;0;0.0;15.0;14.23;16.0;2.33
2024-05-31;135713.0;114195.5;5184.25;13.2;86.0;8.33;983.6;8.0;16.3;0;68.47;13.0;11.83;13.33;1.67
2024-06-01;124748.25;97308.75;8905.75;14.63;88.0;7.33;988.77;8.0;7.0;0;106.3;14.6;13.4;21.33;1.33
2024-06-02;117903.5;93387.25;14451.25;15.8;91.33;7.67;990.57;7.67;23.5;0;109.22;16.43;14.9;21.33;1.33
2024-06-03;158306.0;134347.25;4114.0;15.57;78.0;7.67;990.63;6.67;0.0;0;100.25;13.7;13.23;30.67;2.0
2024-06-04;159595.25;112842.25;12810.75;18.73;66.33;8.0;986.6;5.67;0.0;0;269.91;13.87;14.53;22.67;1.67
2024-06-05;162569.25;121656.5;10007.75;21.07;60.67;8.0;986.2;7.33;0.0;0;302.84;14.93;16.07;25.33;3.33
2024-06-06;158851.75;109265.75;10626.75;21.4;60.33;8.0;988.3;6.67;1.1;0;294.67;14.93;16.13;20.0;2.33
2024-06-07;154065.25;103202.5;9699.75;21.37;59.67;8.33;989.7;5.33;0.0;0;339.23;14.73;16.03;26.67;1.67
2024-06-08;124733.0;82918.25;11848.25;19.53;73.33;8.0;984.93;6.33;6.2;0;154.87;16.87;16.47;25.33;1.67
2024-06-09;113841.75;74422.75;15966.0;18.53;76.33;8.0;980.57;6.67;1.8;0;141.8;16.23;15.8;26.67;1.67
2024-06-10;153669.0;94191.25;8145.0;18.93;46.67;9.0;981.73;4.0;0.9;0;322.58;10.03;12.3;13.33;2.67
2024-06-11;159362.25;118384.25;11294.5;14.83;55.67;8.67;988.0;6.67;0.0;0;298.27;9.2;10.03;30.67;2.33
2024-06-12;157895.5;112588.75;11541.5;16.0;51.33;8.67;989.73;3.67;0.0;0;299.66;9.03;10.47;22.67;2.0
2024-06-13;155480.25;105743.0;11055.5;17.77;49.67;9.0;989.47;2.67;0.0;0;334.38;9.63;11.57;29.33;1.33
2024-06-14;157811.75;125412.0;7386.5;19.13;61.67;8.67;984.03;7.33;19.1;0;122.12;13.6;14.57;17.33;2.67
2024-06-15;123593.0;68536.25;20112.25;18.3;57.33;9.0;983.43;6.33;0.0;0;296.86;11.8;13.2;20.0;4.0
2024-06-16;111084.75;59987.0;20401.25;19.0;58.33;9.0;983.97;6.67;0.2;0;262.23;12.73;14.0;21.33;3.0
2024-06-17;159055.5;120216.0;10055.75;19.67;72.33;8.33;987.2;7.67;0.9;0;165.72;16.67;16.5;21.33;2.0
2024-06-18;160099.25;107458.25;2560.5;23.73;60.33;8.33;985.5;7.67;8.1;0;274.82;17.33;18.1;25.33;1.33
2024-06-19;162663.5;115446.75;5232.75;23.03;72.33;8.67;986.97;3.33;0.0;0;285.85;19.97;19.27;22.67;1.67
2024-06-20;162726.25;130694.25;4699.75;20.73;80.67;7.67;990.0;7.67;1.3;0;137.77;19.83;18.4;28.0;1.33
2024-06-21;162928.0;132699.75;5893.25;22.0;64.33;8.33;986.73;7.0;1.9;0;144.12;16.9;17.4;18.67;3.0
2024-06-22;127894.0;89987.0;17236.25;16.67;80.0;8.33;988.5;8.0;14.5;0;109.08;15.17;14.57;12.0;1.67
2024-06-23;115424.0;79558.75;10994.0;18.97;72.33;9.0;990.47;7.67;0.0;0;186.17;15.7;15.7;22.67;1.67
2024-06-24;156325.25;95111.0;9980.25;23.63;59.0;8.67;987.67;2.33;0.0;0;290.44;16.47;17.7;12.0;2.33
2024-06-25;160600.5;95695.0;9549.75;24.83;59.33;8.33;983.5;0.33;0.0;0;348.24;18.23;18.97;21.33;2.0
2024-06-26;165558.5;123567.75;6766.25;23.3;71.33;8.33;983.0;6.33;0.0;0;217.75;20.27;19.53;20.0;1.67
2024-06-27;165302.25;117897.75;8994.75;27.07;58.67;8.33;983.57;2.0;4.8;0;291.67;20.7;20.9;20.0;2.0
2024-06-28;162395.25;112677.25;11300.25;26.07;65.33;8.0;988.27;3.67;0.0;0;285.29;21.5;21.0;28.0;2.33
2024-06-29;129433.25;83633.75;7606.0;25.03;74.33;8.33;983.47;7.67;7.8;0;213.1;23.5;21.47;28.0;1.67
2024-06-30;119701.0;81090.5;11473.75;18.63;86.33;7.0;984.77;8.0;8.1;0;92.97;18.4;17.03;18.67;3.0
2024-07-01;155673.5;119377.25;2571.75;19.43;70.0;8.0;987.9;6.33;7.1;0;206.44;15.63;15.8;17.33;2.67
2024-07-02;160168.0;130141.75;2607.75;16.73;76.33;8.67;988.93;8.0;3.9;0;128.95;14.37;14.1;16.0;2.0
2024-07-03;162636.25;136982.5;1738.25;15.3;89.33;7.67;984.63;8.0;14.0;0;82.17;15.53;14.2;24.0;1.67
2024-07-04;164286.5;116624.0;10012.75;18.73;71.67;9.0;984.9;7.67;0.2;0;175.52;15.57;15.53;20.0;3.33
2024-07-05;152945.0;95892.5;9925.25;21.97;54.33;9.0;986.13;6.67;0.0;0;304.56;14.1;15.93;21.33;2.67
2024-07-06;127947.75;90354.0;16878.5;19.1;81.33;7.67;981.4;8.0;9.8;0;85.87;18.0;17.0;18.67;2.33
2024-07-07;113015.25;72429.5;17187.75;19.0;64.0;8.67;987.23;6.67;0.0;0;269.23;13.47;14.43;26.67;1.33
2024-07-08;152530.5;96452.75;5372.0;21.73;58.0;8.67;989.0;0.0;0.0;0;350.31;14.77;16.07;29.33;1.67
2024-07-09;162549.0;104354.5;7097.75;26.7;58.33;8.33;986.63;5.0;0.4;0;334.74;19.97;20.37;29.33;1.0
2024-07-10;170444.75;136418.0;4683.75;24.27;70.67;9.0;989.23;7.67;3.9;0;196.9;21.5;20.4;20.0;1.67
2024-07-11;164518.75;122583.0;4364.0;24.53;68.67;8.33;989.2;3.67;0.5;0;273.97;20.93;20.23;29.33;2.0
2024-07-12;164729.5;129317.75;4123.5;21.8;79.33;8.67;983.57;7.33;4.7;0;108.64;20.6;19.23;24.0;2.33
2024-07-13;125529.0;85676.0;9041.5;19.9;63.0;8.67;986.23;4.33;0.0;0;285.64;14.33;15.27;24.0;2.0
2024-07-14;114781.5;66985.25;14086.25;21.47;54.67;8.67;986.33;5.33;0.0;0;259.07;13.87;15.53;21.33;1.67
2024-07-15;159775.25;109261.0;7923.0;23.67;67.33;8.67;983.47;7.67;7.9;0;233.07;19.57;19.2;17.33;1.0
2024-07-16;164979.75;113342.0;9352.25;22.43;62.0;8.67;988.63;3.0;0.0;0;224.94;16.6;17.43;21.33;3.0
2024-07-17;162814.0;117486.5;7110.25;22.03;60.0;8.33;993.0;0.33;0.0;0;333.11;15.4;16.7;25.33;2.0
2024-07-18;161340.5;107519.0;6420.25;23.57;64.33;8.67;992.37;5.33;0.0;0;328.78;18.4;18.63;30.67;1.67
2024-07-19;160423.25;109975.5;5346.25;25.9;61.0;8.33;989.63;3.67;0.0;0;323.33;20.07;20.23;28.0;1.67
2024-07-20;129660.0;79486.25;8507.5;27.07;56.0;8.33;982.6;1.67;0.3;0;304.63;19.47;20.33;30.67;1.67
2024-07-21;119364.25;76069.75;9042.75;24.87;65.0;8.67;982.43;5.33;0.6;0;230.71;20.23;20.03;17.33;2.33
2024-07-22;162627.0;121138.25;8196.5;22.87;69.67;8.67;990.47;4.33;0.2;0;214.02;18.97;18.77;28.0;2.0
2024-07-23;166183.0;122837.25;4683.25;22.7;62.0;9.0;992.23;7.33;3.5;0;233.69;17.07;17.77;18.67;3.0
2024-07-24;165565.75;121625.0;9105.75;19.87;70.0;8.67;992.07;5.67;0.0;0;244.47;15.97;16.17;32.0;2.0
2024-07-25;159685.0;110383.5;9123.5;22.2;61.67;8.33;986.83;3.0;0.0;0;316.31;16.17;17.07;30.67;1.0
2024-07-26;157898.0;116789.75;6083.5;24.0;63.0;8.67;985.2;7.0;0.0;0;266.45;18.2;18.73;20.0;1.67
2024-07-27;127244.25;93894.5;3728.25;23.7;74.67;8.33;986.6;8.0;16.3;0;213.5;21.43;20.17;26.67;1.67
2024-07-28;112486.0;60438.25;12866.25;20.33;68.0;8.33;996.23;3.0;0.2;0;302.62;15.73;16.23;32.0;1.67
2024-07-29;148956.0;91231.75;10358.0;22.83;65.0;8.67;993.17;0.0;0.0;0;323.19;17.83;18.03;32.0;1.67
2024-07-30;157904.5;104388.25;6149.25;26.3;58.67;8.67;988.8;4.0;0.0;0;299.55;19.63;20.1;30.67;1.33
2024-07-31;161173.5;116155.0;3326.25;24.43;71.67;8.0;986.77;4.67;4.4;0;240.28;21.73;20.5;28.0;2.67
2024-08-01;160297.75;131969.5;3045.25;21.6;85.33;8.0;984.77;8.0;14.2;0;142.18;22.07;19.87;22.67;2.0
2024-08-02;152047.75;108323.25;5247.75;22.63;78.33;7.0;984.97;4.67;11.6;0;196.32;21.03;19.7;28.0;1.33
2024-08-03;122060.25;80117.5;11131.5;22.47;72.67;8.0;986.0;4.33;0.0;0;231.14;19.33;18.8;30.67;1.67
2024-08-04;110878.5;73436.0;15073.5;22.4;67.0;8.33;988.27;7.67;0.0;0;187.47;18.03;18.17;21.33;1.33
2024-08-05;143705.75;98316.5;10986.0;22.9;66.33;8.33;987.2;2.67;0.0;0;300.21;18.1;18.37;28.0;1.67
2024-08-06;148568.0;96972.25;10270.5;24.2;64.0;8.33;984.53;4.33;8.1;0;308.32;19.0;19.1;30.67;1.33
2024-08-07;153093.0;115895.0;7930.0;23.2;75.67;8.0;986.37;4.0;5.9;0;187.35;21.1;19.9;22.67;3.0
2024-08-08;147415.5;111089.0;8603.25;22.07;66.67;8.67;989.9;2.67;0.0;0;244.36;17.4;17.67;29.33;2.0
2024-08-09;140729.5;89620.0;17142.75;-318.0;-288.0;-663.33;991.07;-666.0;0.0;0;289.03;-320.97;-320.93;-655.33;-665.67
2024-08-10;115677.5;65952.25;14494.0;-659.4;-639.0;-999.0;993.53;-666.0;0.0;0;303.12;-659.73;-660.1;-666.0;-666.0
2024-08-11;105764.0;53167.75;14270.0;-658.87;-641.33;-663.0;990.97;-665.33;0.1;0;296.64;-659.7;-659.9;-660.67;-665.67
2024-08-12;145332.0;98067.0;11475.75;28.53;64.0;8.0;985.33;4.67;0.4;0;565.16;24.37;22.9;20.0;1.67
2024-08-13;151304.25;104472.25;17401.75;25.33;66.0;8.67;982.7;2.67;0.0;0;524.96;20.77;20.33;21.33;1.67
2024-08-14;148531.25;102912.75;6163.75;-489.35;-459.0;-495.0;-7.1;-495.5;1.5;0;484.86;-489.8;-490.45;-483.5;-499.0
2024-08-15;146515.5;99565.75;12515.25;-315.4;-296.33;-327.0;326.87;-332.33;0.0;0;578.34;-320.43;-319.77;-313.0;-331.67
2024-08-16;143151.25;99082.75;10488.25;24.77;66.0;9.0;989.37;1.0;0.0;0;519.81;20.13;19.9;29.33;2.0
2024-08-17;117181.0;79176.75;13088.25;23.73;64.0;9.0;985.8;3.67;2.1;0;516.45;18.33;18.7;29.33;1.33
2024-08-18;110680.5;92586.0;13661.25;19.8;80.67;8.67;984.13;7.67;4.7;0;55.18;18.53;17.57;18.67;2.33
2024-08-19;141674.5;107080.25;11576.25;20.1;74.0;6.0;989.3;5.0;0.0;0;216.31;17.03;16.8;32.0;2.33
2024-08-20;149004.25;122686.25;8040.75;21.47;70.0;8.67;985.43;3.33;0.7;0;270.16;17.83;17.67;17.33;0.67
2024-08-21;147153.75;100987.0;13984.25;19.07;65.0;9.0;991.3;7.67;0.0;0;200.94;14.2;14.9;30.67;1.67
2024-08-22;143437.5;94463.0;12157.75;19.37;63.0;8.33;986.97;4.0;0.0;0;281.65;13.43;14.47;24.0;1.33
2024-08-23;142578.75;87765.0;22303.75;22.7;54.33;8.67;986.27;5.33;0.0;0;266.44;14.13;16.03;18.67;2.33
2024-08-24;116931.0;61774.25;15561.0;27.43;47.67;8.0;983.33;0.33;23.3;0;263.87;15.83;18.63;21.33;2.0
2024-08-25;107135.5;66920.0;23709.25;18.63;68.67;9.0;994.67;3.67;0.0;0;222.57;14.4;14.87;28.0;2.0
2024-08-26;145097.0;109581.75;10013.25;18.1;68.67;8.67;994.07;5.0;0.0;0;236.9;13.87;14.27;29.33;2.0
2024-08-27;150377.5;99304.5;12612.25;20.53;67.67;8.67;991.13;0.0;0.0;0;269.74;16.27;16.43;21.33;1.33
2024-08-28;154886.75;106689.25;8827.5;23.77;68.67;8.0;989.1;0.0;0.0;0;261.81;19.63;19.23;17.33;1.33
2024-08-29;158425.5;113866.5;11674.25;25.53;64.0;8.0;989.8;0.0;0.0;0;245.47;20.2;20.13;26.67;1.33
2024-08-30;155073.25;111826.0;7778.25;24.27;71.33;8.0;989.63;7.33;0.0;0;224.38;21.43;20.33;25.33;1.67
2024-08-31;125125.25;74652.5;12435.75;23.47;81.0;7.67;990.0;6.67;0.0;0;221.04;23.17;20.87;30.67;1.33
2024-09-01;116610.25;66482.25;12855.5;25.0;70.67;7.67;986.73;6.0;26.7;0;224.67;21.93;20.8;12.0;1.33
2024-09-02;158132.5;129084.25;5376.5;21.77;81.33;7.67;986.03;5.33;0.0;0;168.71;21.1;19.4;21.33;1.0
2024-09-03;163459.75;125944.0;4740.75;23.63;70.0;8.0;987.23;2.67;0.1;0;207.67;19.7;19.33;24.0;1.67
2024-09-04;163643.75;131650.25;5639.75;21.17;83.33;7.0;986.83;8.0;7.9;0;128.65;20.83;19.1;16.0;1.0
2024-09-05;164088.75;117517.0;9299.0;19.8;86.67;6.67;979.97;8.0;16.2;0;64.53;19.93;18.17;24.0;2.0
2024-09-06;156030.5;120597.5;6282.75;19.73;74.33;9.0;983.9;4.67;0.0;0;231.1;17.07;16.67;18.67;1.0
2024-09-07;124162.0;75648.75;7593.0;21.1;83.33;8.0;983.2;1.33;0.0;0;232.25;20.63;18.87;21.33;0.67
2024-09-08;118403.25;97097.5;9305.25;19.33;83.33;8.33;983.43;7.67;1.6;0;54.29;18.63;17.37;17.33;1.67
